//////////////////////////////////////bing//////////////////////////////////////
data mining	276	index (search engine)	7.996800959744052E-7
data mining	517	search engine indexing	7.996800959744052E-7
data mining	120	condition monitoring	7.239136276450852E-7
data mining	556	statistical inference	6.589452658496705E-7
data mining	542	sorrell v. ims health, inc.	6.24305460175555E-7
data mining	460	programming paradigm	5.894446959408481E-7
data mining	398	natural language processing	5.83193972064691E-7
data mining	506	sql	5.797303094600397E-7
data mining	536	software design	5.493805185273081E-7
data mining	116	computer science	5.434971651187873E-7
data mining	205	european conference on machine learning and principles and practice of knowledge discovery in databases	4.987391873344186E-7
data mining	133	customer relationship management	4.6063816196774766E-7
data mining	360	mass surveillance	4.414454660154907E-7
data mining	345	local search (internet)	4.2830514514404734E-7
data mining	235	general architecture for text engineering	4.2607148456939523E-7
data mining	638	web search query	4.2551163519015234E-7
data mining	188	don swanson	4.0986226988282837E-7
data mining	84	churn rate	4.0466432285090863E-7
data mining	567	surveillance	3.831662658747526E-7
data mining	315	john nunn	3.761766806570958E-7
data mining	470	question answering	3.655919482029328E-7
data mining	658	z39.50	3.6465261733062617E-7
data mining	107	computational science	3.5067599109451287E-7
data mining	513	search aggregator	3.079572456796679E-7
data mining	333	latent dirichlet allocation	2.9734213511362534E-7
data mining	335	latent semantic indexing	2.859675712774169E-7
data mining	403	network topology	2.808899103067451E-7
data mining	278	informatics (academic field)	2.807663799106035E-7
data mining	396	national security agency	2.5403902697536387E-7
data mining	522	selection-based search	2.4076405026768133E-7
data mining	500	sas institute	2.3540414977373444E-7
data mining	229	formal methods	2.3527086734957927E-7
data mining	115	computer programming	2.2296623577698368E-7
data mining	643	wide area information server	2.1584435722413782E-7
data mining	33	artificial neural network	2.0624104753839062E-7
data mining	637	web search engine	1.945949203720365E-7
data mining	288	information retrieval	1.7806256392000897E-7
data mining	92	collaborative search engine	1.6252150159466093E-7
data mining	594	ubm plc	1.6209620215082204E-7
data mining	104	computational linguistics	1.5398333038058637E-7
data mining	404	neural networks	1.5264751273662216E-7
data mining	533	social search	1.4413467021122657E-7
data mining	36	association for computing machinery	1.43480257116621E-7
data mining	534	society for industrial and applied mathematics	1.3943726466475663E-7
data mining	440	personal information management	1.3707265714386383E-7
data mining	486	requirements analysis	1.33838544521889E-7
data mining	32	artificial life	1.3082070368456505E-7
data mining	55	biomedical	1.2766693025632208E-7
data mining	548	spreadsheets	1.2530346933980723E-7
data mining	479	receiver operating characteristic	1.219432882414152E-7
data mining	112	computer graphics	1.1204285639257005E-7
data mining	114	computer networking	1.1096149648555116E-7
data mining	538	software engineering	1.1005603649839686E-7
data mining	625	web crawler	1.0465561771262017E-7
data mining	626	web crawling	1.0465561771262017E-7
data mining	44	automatic summarization	1.0453890866745695E-7
data mining	509	science, technology and society	8.169032309503087E-8
data mining	399	natural language search engine	7.898574717989292E-8
data mining	31	artificial intelligence	7.660480248857927E-8
data mining	540	software testing	6.15884213767811E-8
data mining	290	information science	5.724281727623326E-8
data mining	237	genetic algorithms	4.942664107816516E-8
data mining	448	precision and recall	4.738250512820856E-8
data mining	570	tablebase	4.418328783043793E-8
data mining	91	collaborative information seeking	2.8643786595540444E-8
data mining	62	british petroleum	1.491274623757577E-8
data mining	135	dna	9.587860040816765E-9
data mining	491	robotics	7.604581165981238E-9
data mining	497	russian federation	4.146777815511958E-9
data mining	596	us congress	1.3301603015552143E-9
data mining	565	supreme court of the united states	4.3143528316126166E-10
data mining	0	1890 us census	0.0
data mining	1	a9.com	0.0
data mining	2	acm computing classification system	0.0
data mining	4	aol	0.0
data mining	5	aol search	0.0
data mining	6	academic press	0.0
data mining	7	academic journal	0.0
data mining	8	accuracy and precision	0.0
data mining	10	adversarial information retrieval	0.0
data mining	11	adverse drug reaction	0.0
data mining	12	advertising	0.0
data mining	14	aggregate function	0.0
data mining	15	alan emtage	0.0
data mining	16	algorithm	0.0
data mining	17	algorithm design	0.0
data mining	18	aliweb	0.0
data mining	19	alltheweb	0.0
data mining	20	alpha consumer	0.0
data mining	21	altavista	0.0
data mining	22	alvin weinberg	0.0
data mining	23	analysis of algorithms	0.0
data mining	28	archie comics	0.0
data mining	29	archie search engine	0.0
data mining	30	argonne national laboratory	0.0
data mining	34	as we may think	0.0
data mining	35	ask.com	0.0
data mining	41	atlantic monthly	0.0
data mining	42	automata theory	0.0
data mining	43	automated reasoning	0.0
data mining	45	baidu	0.0
data mining	46	bayes' theorem	0.0
data mining	47	berlekamp	0.0
data mining	50	binary independence model	0.0
data mining	51	binary classification	0.0
data mining	52	bing	0.0
data mining	56	blackle.com	0.0
data mining	57	blekko	0.0
data mining	58	boogami	0.0
data mining	59	boolean algebra	0.0
data mining	60	boolean operators	0.0
data mining	61	bram stoker	0.0
data mining	65	buzzword	0.0
data mining	66	c. j. van rijsbergen	0.0
data mining	67	capps ii	0.0
data mining	68	cern	0.0
data mining	69	cikm conference	0.0
data mining	71	calvin mooers	0.0
data mining	72	cambridge university press	0.0
data mining	73	cancer	0.0
data mining	74	carnegie mellon university	0.0
data mining	76	case western reserve university	0.0
data mining	77	categorization	0.0
data mining	78	category theory	0.0
data mining	79	censorship	0.0
data mining	80	chacha (search engine)	0.0
data mining	81	chemicalize.org	0.0
data mining	82	chess	0.0
data mining	83	chess endgame	0.0
data mining	85	clarabridge	0.0
data mining	86	classification of the sciences (peirce)	0.0
data mining	87	cloud storage	0.0
data mining	89	co-occurrence	0.0
data mining	90	cognitive science	0.0
data mining	94	combinatorial game	0.0
data mining	95	combinatorics	0.0
data mining	96	communications of the acm	0.0
data mining	98	comparison of web search engines	0.0
data mining	99	compiler	0.0
data mining	100	computability theory	0.0
data mining	101	computational chemistry	0.0
data mining	102	computational complexity theory	0.0
data mining	103	computational geometry	0.0
data mining	105	computational neuroscience	0.0
data mining	106	computational physics	0.0
data mining	108	computer accessibility	0.0
data mining	109	computer animation	0.0
data mining	110	computer architecture	0.0
data mining	111	computer data storage	0.0
data mining	113	computer music	0.0
data mining	117	computer vision	0.0
data mining	118	concurrency (computer science)	0.0
data mining	119	concurrency control	0.0
data mining	121	conference on information and knowledge management	0.0
data mining	123	contextual advertising	0.0
data mining	124	controlled vocabulary	0.0
data mining	125	cornelis j. van rijsbergen	0.0
data mining	126	cross-language information retrieval	0.0
data mining	127	cross-platform	0.0
data mining	129	cryptography	0.0
data mining	130	cuil	0.0
data mining	131	cultural studies	0.0
data mining	134	cyril w. cleverdon	0.0
data mining	144	data collection	0.0
data mining	148	data integration	0.0
data mining	155	data modeling	0.0
data mining	158	data structure	0.0
data mining	163	database management system	0.0
data mining	164	database system	0.0
data mining	165	daum communications	0.0
data mining	166	decision making	0.0
data mining	169	decision trees	0.0
data mining	170	deepwater horizon oil spill	0.0
data mining	172	desktop search	0.0
data mining	173	digital object identifier	0.0
data mining	174	digital obsolescence	0.0
data mining	179	discounted cumulative gain	0.0
data mining	180	discovery (observation)	0.0
data mining	182	dissolved gas analysis	0.0
data mining	183	distributed computing	0.0
data mining	184	distributed web crawling	0.0
data mining	185	divergence-from-randomness model	0.0
data mining	186	document retrieval	0.0
data mining	187	dogpile	0.0
data mining	190	dot-com bubble	0.0
data mining	191	dots-and-boxes	0.0
data mining	192	dracula	0.0
data mining	193	drug discovery	0.0
data mining	194	duckduckgo	0.0
data mining	197	electrical power	0.0
data mining	198	electronic health records	0.0
data mining	199	eli pariser	0.0
data mining	200	emanuel goldberg	0.0
data mining	203	eugene garfield	0.0
data mining	204	europe	0.0
data mining	206	european summer school in information retrieval	0.0
data mining	207	evolutionary computation	0.0
data mining	209	excite	0.0
data mining	210	experian hitwise	0.0
data mining	211	expert system	0.0
data mining	214	extended boolean model	0.0
data mining	216	f-score	0.0
data mining	217	f. wilfrid lancaster	0.0
data mining	218	fico	0.0
data mining	219	facebook	0.0
data mining	222	factor analysis	0.0
data mining	224	file transfer protocol	0.0
data mining	225	filter bubble	0.0
data mining	226	first amendment to the united states constitution	0.0
data mining	227	focused crawler	0.0
data mining	228	forestle	0.0
data mining	230	forrester research	0.0
data mining	231	functional programming	0.0
data mining	232	fuzzy retrieval	0.0
data mining	233	gnu project	0.0
data mining	234	gartner	0.0
data mining	236	generalized vector space model	0.0
data mining	238	genetics	0.0
data mining	239	genieknows	0.0
data mining	240	genres	0.0
data mining	242	gerard salton	0.0
data mining	243	gerard salton award	0.0
data mining	244	go.com	0.0
data mining	245	goby inc.	0.0
data mining	246	goodsearch	0.0
data mining	247	google	0.0
data mining	248	google bombing	0.0
data mining	249	google drive	0.0
data mining	250	google search	0.0
data mining	251	google effect	0.0
data mining	252	gopher (protocol)	0.0
data mining	253	graph theory	0.0
data mining	254	grid computing	0.0
data mining	255	guruji.com	0.0
data mining	257	html	0.0
data mining	258	hans peter luhn	0.0
data mining	259	harmonic mean	0.0
data mining	260	health insurance portability and accountability act	0.0
data mining	262	hitwise	0.0
data mining	263	hotbot	0.0
data mining	264	human%e2%80%93computer information retrieval	0.0
data mining	265	human%e2%80%93computer interaction	0.0
data mining	266	human rights	0.0
data mining	267	hypertext	0.0
data mining	268	ibm	0.0
data mining	269	ieee	0.0
data mining	270	ill-posed	0.0
data mining	271	image processing	0.0
data mining	272	image retrieval	0.0
data mining	273	imperial college london	0.0
data mining	274	independency	0.0
data mining	275	index (database)	0.0
data mining	277	info.com	0.0
data mining	279	informationweek	0.0
data mining	282	information architecture	0.0
data mining	285	information management	0.0
data mining	286	information need	0.0
data mining	287	information overload	0.0
data mining	289	information retrieval applications	0.0
data mining	291	information seeking	0.0
data mining	292	information society	0.0
data mining	294	information theory	0.0
data mining	295	infoseek	0.0
data mining	296	initial public offering	0.0
data mining	297	inktomi (company)	0.0
data mining	298	institutional memory	0.0
data mining	299	insulator (electrical)	0.0
data mining	300	intellectual freedom	0.0
data mining	301	intellectual property	0.0
data mining	302	interactive visualization	0.0
data mining	303	international conference on very large data bases	0.0
data mining	304	international standard book number	0.0
data mining	305	internet search engines and libraries	0.0
data mining	306	interpreter (computing)	0.0
data mining	307	inverted index	0.0
data mining	308	iterative algorithm	0.0
data mining	309	j. c. r. licklider	0.0
data mining	310	jasis	0.0
data mining	312	jacquard loom	0.0
data mining	313	java (programming language)	0.0
data mining	316	john seward	0.0
data mining	317	joseph marie jacquard	0.0
data mining	318	jughead (computer)	0.0
data mining	319	jughead jones	0.0
data mining	320	jumpstation	0.0
data mining	324	karen spa�rck jones	0.0
data mining	325	keypunch	0.0
data mining	326	keyword (internet search)	0.0
data mining	327	kluwer academic publishers	0.0
data mining	329	knowledge organization	0.0
data mining	332	language model	0.0
data mining	334	latent semantic analysis	0.0
data mining	336	leapfish	0.0
data mining	338	library and information science	0.0
data mining	339	linkrot	0.0
data mining	341	list of information retrieval libraries	0.0
data mining	343	list of search engines	0.0
data mining	344	live search	0.0
data mining	346	logic programming	0.0
data mining	347	looksmart	0.0
data mining	348	lycos	0.0
data mining	350	medlars	0.0
data mining	351	mit	0.0
data mining	354	msn search	0.0
data mining	356	magellan (search engine)	0.0
data mining	357	main page	0.0
data mining	358	mark mccahill	0.0
data mining	361	massachusetts institute of technology	0.0
data mining	362	mathematical logic	0.0
data mining	363	mathematics	0.0
data mining	364	mcgill university	0.0
data mining	365	mean reciprocal rank	0.0
data mining	367	medicine	0.0
data mining	368	memory	0.0
data mining	369	meta tags	0.0
data mining	372	microarchitecture	0.0
data mining	373	microsoft	0.0
data mining	375	mind maps	0.0
data mining	377	missing data	0.0
data mining	378	modeling and simulation	0.0
data mining	379	montreal	0.0
data mining	380	morgan kaufmann	0.0
data mining	381	msnbot	0.0
data mining	382	mugurdy	0.0
data mining	385	multilinear subspace learning	0.0
data mining	386	multimedia information retrieval	0.0
data mining	387	multiprocessing	0.0
data mining	388	multisearch	0.0
data mining	389	multivariate statistics	0.0
data mining	391	nltk	0.0
data mining	392	named-entity recognition	0.0
data mining	393	national bureau of standards	0.0
data mining	394	national center for supercomputing applications	0.0
data mining	395	national institute of standards and technology	0.0
data mining	397	natural language toolkit	0.0
data mining	400	nature (journal)	0.0
data mining	401	naver	0.0
data mining	402	netscape	0.0
data mining	405	nicholas j. belkin	0.0
data mining	406	nicholas jardine	0.0
data mining	407	northern light group	0.0
data mining	408	number theory	0.0
data mining	409	numerical analysis	0.0
data mining	410	oclc	0.0
data mining	412	object-oriented programming	0.0
data mining	413	online algorithm	0.0
data mining	415	online search	0.0
data mining	416	ontologies	0.0
data mining	417	ontology (information science)	0.0
data mining	418	opensearch	0.0
data mining	419	open directory project	0.0
data mining	420	open drive	0.0
data mining	421	operating system	0.0
data mining	423	oracle	0.0
data mining	425	oracle machine	0.0
data mining	427	organic search	0.0
data mining	428	orthogonality	0.0
data mining	429	oscar nierstrasz	0.0
data mining	430	outline of information science	0.0
data mining	431	overfitting	0.0
data mining	432	overture	0.0
data mining	433	pagerank	0.0
data mining	434	paid inclusion	0.0
data mining	435	parallel computing	0.0
data mining	436	parsing	0.0
data mining	437	pattern	0.0
data mining	438	people's republic of china	0.0
data mining	439	perl	0.0
data mining	441	pharmacy	0.0
data mining	442	philosophy of information	0.0
data mining	443	picollator	0.0
data mining	445	positive predictive value	0.0
data mining	446	power transformer	0.0
data mining	447	powerset (company)	0.0
data mining	451	prentice hall	0.0
data mining	452	preservation (library and archival science)	0.0
data mining	453	principle of least astonishment	0.0
data mining	454	privacy	0.0
data mining	455	probabilistic relevance model	0.0
data mining	456	probabilistic relevance model (bm25)	0.0
data mining	457	procedural programming	0.0
data mining	459	programming language	0.0
data mining	461	proximity search (text)	0.0
data mining	462	pubmed identifier	0.0
data mining	463	public library	0.0
data mining	464	punched cards	0.0
data mining	465	python (programming language)	0.0
data mining	466	quaero	0.0
data mining	468	quantum computer	0.0
data mining	469	query string	0.0
data mining	471	quora	0.0
data mining	475	rank order	0.0
data mining	478	real-time computing	0.0
data mining	480	regression analysis	0.0
data mining	481	relational database	0.0
data mining	482	relevance	0.0
data mining	483	relevance (information retrieval)	0.0
data mining	484	relevance feedback	0.0
data mining	485	representational state transfer	0.0
data mining	488	robert m. hayes	0.0
data mining	489	robert r. korfhage	0.0
data mining	490	robert tibshirani	0.0
data mining	492	robots.txt	0.0
data mining	493	robots exclusion standard	0.0
data mining	494	rocchio classification	0.0
data mining	495	routing	0.0
data mining	496	rule of inference	0.0
data mining	498	sapo (company)	0.0
data mining	503	sigmod	0.0
data mining	504	smart information retrieval system	0.0
data mining	508	scalability	0.0
data mining	510	scientific american magazine	0.0
data mining	511	searchme	0.0
data mining	512	search engine watch	0.0
data mining	514	search directory	0.0
data mining	515	search engine (computing)	0.0
data mining	516	search engine (disambiguation)	0.0
data mining	518	search engine marketing	0.0
data mining	519	search engine optimization	0.0
data mining	520	search engine results pages	0.0
data mining	521	search oriented architecture	0.0
data mining	523	self-organizing map	0.0
data mining	524	semantic web	0.0
data mining	526	sensitivity and specificity	0.0
data mining	528	set theory	0.0
data mining	531	social science research network	0.0
data mining	532	social information seeking	0.0
data mining	535	software	0.0
data mining	537	software development process	0.0
data mining	539	software release life cycle	0.0
data mining	541	sogou.com	0.0
data mining	543	spatial index	0.0
data mining	544	spearman's rank correlation coefficient	0.0
data mining	546	spell checker	0.0
data mining	547	spider trap	0.0
data mining	549	springer verlag	0.0
data mining	550	sproose	0.0
data mining	551	standard boolean model	0.0
data mining	553	statcounter	0.0
data mining	557	statistical model	0.0
data mining	558	statistical noise	0.0
data mining	561	structured data analysis (statistics)	0.0
data mining	562	subject indexing	0.0
data mining	566	surrogate key	0.0
data mining	568	symbolic computation	0.0
data mining	569	systems architecture	0.0
data mining	571	tabulating machine	0.0
data mining	572	telecommunication	0.0
data mining	574	teoma	0.0
data mining	575	test set	0.0
data mining	576	text retrieval conference	0.0
data mining	577	text corpora	0.0
data mining	579	tf-idf	0.0
data mining	580	the american statistician	0.0
data mining	581	theodor nelson	0.0
data mining	582	theory of forms	0.0
data mining	583	theory of computation	0.0
data mining	584	tim berners-lee	0.0
data mining	585	tony kent strix award	0.0
data mining	586	topic-based vector space model	0.0
data mining	588	traffic analysis	0.0
data mining	589	training set	0.0
data mining	590	transaction processing	0.0
data mining	592	true knowledge	0.0
data mining	593	type theory	0.0
data mining	597	ubiquitous computing	0.0
data mining	598	uncertain inference	0.0
data mining	599	united states national research council	0.0
data mining	600	university of calabria	0.0
data mining	601	university of geneva	0.0
data mining	602	university of minnesota	0.0
data mining	604	uppsala monitoring centre	0.0
data mining	605	usability	0.0
data mining	606	user expectations	0.0
data mining	607	user interface	0.0
data mining	608	vannevar bush	0.0
data mining	609	vector space model	0.0
data mining	610	veronica (computer)	0.0
data mining	611	veronica lodge	0.0
data mining	612	vertical search	0.0
data mining	613	video search engine	0.0
data mining	614	viewzi	0.0
data mining	615	virtual reality	0.0
data mining	617	vivisimo	0.0
data mining	618	voice search	0.0
data mining	619	volunia	0.0
data mining	620	w3catalog	0.0
data mining	621	wearable computer	0.0
data mining	622	webcrawler	0.0
data mining	623	web archiving	0.0
data mining	624	web cache	0.0
data mining	627	web directories	0.0
data mining	628	web directory	0.0
data mining	629	web form	0.0
data mining	630	web indexing	0.0
data mining	632	web page	0.0
data mining	633	web portal	0.0
data mining	635	web robot	0.0
data mining	639	webserver	0.0
data mining	640	website parse template	0.0
data mining	641	website mirroring software	0.0
data mining	644	wikia search	0.0
data mining	645	wikiseek	0.0
data mining	647	wolfram alpha	0.0
data mining	648	world wide web	0.0
data mining	649	world wide web wanderer	0.0
data mining	650	xml	0.0
data mining	651	xml-retrieval	0.0
data mining	653	yahoo!	0.0
data mining	654	yahoo! search	0.0
data mining	655	yandex	0.0
data mining	656	yebol	0.0
data mining	657	yummly	0.0

/////////////////////////////////////google/////////////////////////////////////
google	249	google drive	0.0275
google	247	google	0.021532438478747206
google	250	google search	0.020268438177874184
google	420	open drive	0.018181818181818177
google	248	google bombing	0.015827471306923364
google	98	comparison of web search engines	0.009892086330935253
google	326	keyword (internet search)	0.009092706068392966
google	519	search engine optimization	0.009092706068392966
google	619	volunia	0.008526187576126672
google	433	pagerank	0.008127104993410452
google	345	local search (internet)	0.006544502617801047
google	427	organic search	0.006493506493506491
google	228	forestle	0.006079027355623101
google	225	filter bubble	0.006027122049221497
google	343	list of search engines	0.00595632031767042
google	56	blackle.com	0.005241090146750523
google	251	google effect	0.004943502824858758
google	533	social search	0.004935459377372817
google	277	info.com	0.004672897196261684
google	19	alltheweb	0.004488330341113105
google	637	web search engine	0.004244282008960149
google	194	duckduckgo	0.0037128712871287123
google	644	wikia search	0.003684807256235828
google	130	cuil	0.0035732516590096983
google	369	meta tags	0.002998737373737375
google	336	leapfish	0.0029863481228668953
google	618	voice search	0.002890173410404623
google	656	yebol	0.002873563218390804
google	461	proximity search (text)	0.0027085590465872143
google	52	bing	0.0026890571836241904
google	344	live search	0.0026887620719929766
google	354	msn search	0.0026887620719929766
google	57	blekko	0.002669717772692601
google	172	desktop search	0.0024950099800399206
google	492	robots.txt	0.0024536532170119953
google	493	robots exclusion standard	0.002450980392156863
google	518	search engine marketing	0.0024501796798431885
google	15	alan emtage	0.002407704654895667
google	620	w3catalog	0.002380952380952381
google	655	yandex	0.0023637374860956623
google	123	contextual advertising	0.0022831050228310497
google	339	linkrot	0.002262443438914028
google	513	search aggregator	0.0022197558268590464
google	199	eli pariser	0.002217294900221729
google	245	goby inc.	0.001930501930501931
google	525	semantic search	0.0019157088122605356
google	647	wolfram alpha	0.0018424689083371723
google	208	exalead	0.001801801801801802
google	434	paid inclusion	0.001785714285714286
google	22	alvin weinberg	0.0017525411847178405
google	165	daum communications	0.0017301038062283733
google	657	yummly	0.0017123287671232876
google	635	web robot	0.0016949152542372874
google	453	principle of least astonishment	0.0016741071428571434
google	81	chemicalize.org	0.0016666666666666668
google	612	vertical search	0.0016666666666666668
google	520	search engine results pages	0.0016501650165016506
google	466	quaero	0.0016286644951140068
google	45	baidu	0.001615508885298869
google	360	mass surveillance	0.0015970515970515965
google	252	gopher (protocol)	0.0015720180782078997
google	539	software release life cycle	0.00153576129881527
google	391	nltk	0.001529051987767584
google	397	natural language toolkit	0.0015197568389057749
google	447	powerset (company)	0.0015060240963855427
google	645	wikiseek	0.0013774104683195595
google	654	yahoo! search	0.0013755158184319122
google	255	guruji.com	0.0013736263736263737
google	235	general architecture for text engineering	0.0013054830287206269
google	320	jumpstation	0.0012658227848101264
google	187	dogpile	0.0012224938875305628
google	512	search engine watch	0.0012106537530266349
google	508	scalability	0.0011809163911195083
google	21	altavista	0.0011783189316575018
google	574	teoma	0.0011415525114155248
google	622	webcrawler	0.0011337868480725622
google	87	cloud storage	0.0011318619128466326
google	653	yahoo!	0.0011293390394674276
google	624	web cache	0.0011160714285714287
google	48	bibliometrics	0.0010940919037199129
google	35	ask.com	0.001090750436300175
google	401	naver	0.0010427528675703854
google	614	viewzi	0.0010309278350515462
google	311	jhepwork	0.0010073875083948958
google	9	actuate corporation	9.960159362549803E-4
google	522	selection-based search	9.813542688910694E-4
google	511	searchme	9.737098344693286E-4
google	465	python (programming language)	9.58670643374521E-4
google	613	video search engine	9.181050312155714E-4
google	408	number theory	9.145783793671116E-4
google	27	anomaly detection	9.107468123861568E-4
google	373	microsoft	8.90597168838474E-4
google	473	r (programming language)	8.892276422764228E-4
google	297	inktomi (company)	8.539709649871905E-4
google	263	hotbot	8.474576271186444E-4
google	209	excite	8.410428931875527E-4
google	356	magellan (search engine)	8.403361344537819E-4
google	282	information architecture	8.382229673093045E-4
google	514	search directory	8.361204013377928E-4
google	627	web directories	8.361204013377928E-4
google	628	web directory	8.361204013377928E-4
google	223	federated search	8.257638315441786E-4
google	399	natural language search engine	7.949125596184422E-4
google	546	spell checker	7.71902740254728E-4
google	7	academic journal	7.700205338809036E-4
google	18	aliweb	7.668711656441716E-4
google	23	analysis of algorithms	7.380073800738005E-4
google	487	rexer's annual data miner survey	7.173601147776182E-4
google	156	data set	7.012622720897616E-4
google	592	true knowledge	6.720430107526883E-4
google	313	java (programming language)	6.717967509466229E-4
google	485	representational state transfer	6.631299734748009E-4
google	268	ibm	6.605813115541674E-4
google	567	surveillance	6.532288167226578E-4
google	184	distributed web crawling	6.48508430609598E-4
google	200	emanuel goldberg	6.385696040868456E-4
google	305	internet search engines and libraries	6.370006370006368E-4
google	596	us congress	6.189395502372604E-4
google	59	boolean algebra	6.139363552645043E-4
google	219	facebook	5.917159763313608E-4
google	239	genieknows	5.827505827505826E-4
google	309	j. c. r. licklider	5.603287261860294E-4
google	584	tim berners-lee	5.561735261401558E-4
google	577	text corpora	5.50660792951542E-4
google	4	aol	5.35841867111217E-4
google	5	aol search	5.357780688177164E-4
google	428	orthogonality	5.319148936170212E-4
google	419	open directory project	5.30222693531283E-4
google	418	opensearch	5.241090146750527E-4
google	337	learning to rank	5.042016806722688E-4
google	651	xml-retrieval	5.02008032128514E-4
google	484	relevance feedback	4.960317460317459E-4
google	641	website mirroring software	4.844961240310077E-4
google	271	image processing	4.7664442326024784E-4
google	648	world wide web	4.549590536851684E-4
google	496	rule of inference	4.5351473922902486E-4
google	460	programming paradigm	4.432624113475179E-4
google	312	jacquard loom	4.3859649122807035E-4
google	623	web archiving	4.355400696864113E-4
google	446	power transformer	4.141815772034458E-4
google	430	outline of information science	4.074979625101875E-4
google	299	insulator (electrical)	4.007480630510284E-4
google	276	index (search engine)	3.9992001599680046E-4
google	517	search engine indexing	3.9992001599680046E-4
google	1	a9.com	3.980891719745223E-4
google	204	europe	3.945132313668366E-4
google	133	customer relationship management	3.9184952978056425E-4
google	75	carrot2	3.912363067292645E-4
google	348	lycos	3.912363067292645E-4
google	296	initial public offering	3.91006842619746E-4
google	636	web scraping	3.909304143862391E-4
google	61	bram stoker	3.8294613224406444E-4
google	411	olap cube	3.822629969418959E-4
google	621	wearable computer	3.8061405734585125E-4
google	414	online analytical processing	3.7664783427495286E-4
google	576	text retrieval conference	3.657644476956841E-4
google	287	information overload	3.6162005785920923E-4
google	24	analytics	3.5893754486719307E-4
google	190	dot-com bubble	3.5054919373685427E-4
google	43	automated reasoning	3.394433129667345E-4
google	62	british petroleum	3.121376973156156E-4
google	233	gnu project	3.0988534242330356E-4
google	79	censorship	3.015681544028952E-4
google	581	theodor nelson	2.988643156007171E-4
google	293	information technology	2.896032435563277E-4
google	625	web crawler	2.893518518518517E-4
google	626	web crawling	2.893518518518517E-4
google	421	operating system	2.840640090900483E-4
google	294	information theory	2.748259435690731E-4
google	192	dracula	2.6886538806237696E-4
google	363	mathematics	2.676301351532181E-4
google	471	quora	2.658160552897393E-4
google	112	computer graphics	2.5104602510460264E-4
google	80	chacha (search engine)	2.455795677799607E-4
google	639	webserver	2.4189646831156275E-4
google	410	oclc	2.4073182474723163E-4
google	46	bayes' theorem	2.383222116301241E-4
google	631	web mining	2.3707918444760537E-4
google	8	accuracy and precision	2.3105360443622904E-4
google	437	pattern	2.2831050228310493E-4
google	117	computer vision	2.2416498542927608E-4
google	73	cancer	2.2036139268400163E-4
google	94	combinatorial game	2.0374898125509355E-4
google	538	software engineering	1.9153418885271034E-4
google	470	question answering	1.9120458891013373E-4
google	462	pubmed identifier	1.8932222642938288E-4
google	361	massachusetts institute of technology	1.7829852266938365E-4
google	452	preservation (library and archival science)	1.7327018597666617E-4
google	95	combinatorics	1.7283097131005884E-4
google	241	geographic information systems	1.7016449234259775E-4
google	510	scientific american magazine	1.697792869269949E-4
google	28	archie comics	1.6952025767079162E-4
google	582	theory of forms	1.6767270288397038E-4
google	565	supreme court of the united states	1.661681621801263E-4
google	379	montreal	1.6519823788546263E-4
google	328	knowledge discovery	1.6423057973394633E-4
google	222	factor analysis	1.6155088852988687E-4
google	355	machine learning	1.545595054095826E-4
google	351	mit	1.5281952014670666E-4
google	37	association rule	1.5197568389057746E-4
google	40	association rules	1.5197568389057746E-4
google	38	association rule learning	1.5192950470981477E-4
google	39	association rule mining	1.5192950470981477E-4
google	412	object-oriented programming	1.4660606949127688E-4
google	346	logic programming	1.4534883720930243E-4
google	257	html	1.4502562119307757E-4
google	173	digital object identifier	1.418439716312056E-4
google	226	first amendment to the united states constitution	1.407063458561982E-4
google	486	requirements analysis	1.3827433628318573E-4
google	438	people's republic of china	1.357358580202925E-4
google	402	netscape	1.354096140825998E-4
google	12	advertising	1.3483146067415732E-4
google	301	intellectual property	1.3082155939298803E-4
google	266	human rights	1.247738474015847E-4
google	253	graph theory	1.212709192335679E-4
google	548	spreadsheets	1.1799410029498526E-4
google	113	computer music	1.14863312657937E-4
google	30	argonne national laboratory	1.1465260261407932E-4
google	416	ontologies	1.0156408693885845E-4
google	417	ontology (information science)	1.0154346060113732E-4
google	74	carnegie mellon university	1.0148163182463969E-4
google	556	statistical inference	9.992006394884087E-5
google	131	cultural studies	9.88142292490119E-5
google	91	collaborative information seeking	9.771350400625359E-5
google	404	neural networks	9.767532721234612E-5
google	44	automatic summarization	9.333582228859435E-5
google	572	telecommunication	9.017132551848507E-5
google	524	semantic web	9.002520705797623E-5
google	615	virtual reality	8.78271561566836E-5
google	608	vannevar bush	8.677542519958345E-5
google	370	metadata	8.421761832575382E-5
google	88	cluster analysis	8.073631519457448E-5
google	143	data clustering	8.073631519457448E-5
google	116	computer science	8.043758043758049E-5
google	570	tablebase	7.431629013079669E-5
google	454	privacy	6.698821007502677E-5
google	468	quantum computer	6.647168306301517E-5
google	497	russian federation	5.824790307548926E-5
google	364	mcgill university	5.647484045857568E-5
google	439	perl	5.421229534858505E-5
google	170	deepwater horizon oil spill	5.3104864405579584E-5
google	540	software testing	5.291005291005288E-5
google	491	robotics	5.034739703957305E-5
google	16	algorithm	3.716643127926859E-5
google	82	chess	3.460686600221486E-5
google	31	artificial intelligence	3.019870749531921E-5
google	0	1890 us census	0.0
google	2	acm computing classification system	0.0
google	3	advise	0.0
google	6	academic press	0.0
